bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:20:00,Debit Card Reissue,14:26:00,14:37:13.200000,6,11.22,14
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:53:00,New Account Opening,12:01:00,12:35:45.600000,8,34.76,7
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,16:54:00,Inward Remittance,16:58:00,17:16:37.800000,4,18.63,3
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:50:00,Cash Withdrawal,14:53:00,14:56:31.200000,3,3.52,8
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:04:00,Loan Repayment,13:05:00,13:14:29.400000,1,9.49,8
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:46:00,Cash Withdrawal,12:54:00,12:57:23.400000,8,3.39,10
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,09:36:00,Debit Card Reissue,09:38:00,09:50:42.600000,2,12.71,3
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:51:00,Loan Repayment,12:56:00,13:01:30,5,5.5,12
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,15:01:00,FD Opening,15:04:00,15:18:22.800000,3,14.38,15
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:22:00,Locker Access,12:29:00,12:40:08.400000,7,11.14,10
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:27:00,Debit Card Reissue,13:33:00,13:43:05.400000,6,10.09,14
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:45:00,Locker Access,12:48:00,12:59:40.800000,3,11.68,1
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:43:00,New Account Opening,14:46:00,15:17:56.400000,3,31.94,3
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:37:00,Cash Deposit,12:43:00,12:46:39.600000,6,3.66,9
